Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;0;7,360000000000001;7,4590000000000005;0,00399999999999999;0,3500000000000001;3851,8420000000006;1,6799999999999997;213,9910000000001;0,1200000000000001;13,478999999999985;0,0;-1,6799999999999997;;0,0;3,3599999999999994;;0,0;-10,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder-routing.module.ts;0;11,5;126,341;0,009999999999999995;2,697;2280,408;3,0;126,68899999999996;3,5;29,783000000000015;0,0;-2,5;;0,0;5,5;;2,0;-15,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder.module.ts;0;383,0;676,568;0,2629999999999999;58,57499999999999;720452,658;82,0;40025,147999999994;7,0;789,5450000000001;0,0;-89,0;;0,0;171,0;;11,0;-523,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\a.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.ts;0;7,667;45,425;0,006000000000000005;1,0819999999999999;1607,62;2,0;89,31299999999999;1,3340000000000032;17,576999999999998;0,0;-1,6670000000000016;;0,0;3,665999999999997;;-1,3329999999999984;-10,333;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.ts;0;23,0;83,37;0,014000000000000012;3,133000000000001;13428,235999999997;4,400000000000006;746,0130000000001;1,0;39,96100000000001;0,0;-5,799999999999997;;0,0;10,200000000000003;;1,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.ts;0;3,8339999999999996;8,857;0,003999999999999976;0,8180000000000001;2333,5380000000005;1,0;129,64200000000005;0,6670000000000016;10,478000000000009;0,0;-0,8340000000000032;;0,0;1,8329999999999984;;0,8330000000000002;-5,167;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.ts;0;4,6;22,924;0,0040000000000000036;0,8069999999999999;1062,0570000000002;1,2000000000000028;59,003000000000014;0,7999999999999989;10,353999999999985;0,0;-1,0;;0,0;2,1999999999999993;;0,39999999999999947;-6,2;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.ts;0;4,6;22,924;0,0040000000000000036;0,823;1080,2729999999997;1,2000000000000028;60,01599999999999;0,8000000000000007;10,371999999999986;0,0;-1,0;;0,0;2,1999999999999993;;0,39999999999999947;-6,2;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0;1,6430000000000002;3,633;0,0020000000000000018;0,48;1230,0620000000004;0,4289999999999985;68,33600000000001;0,3569999999999993;4,677999999999997;0,0;-0,3570000000000011;;0,0;0,7850000000000001;;0,07199999999999918;-2,215;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0;1,6430000000000002;3,633;0,0020000000000000018;0,5680000000000001;1427,886;0,42900000000000205;79,327;0,4280000000000008;5,050000000000011;0,0;-0,3569999999999993;;0,0;0,7850000000000001;;0,21499999999999986;-2,215;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0;23,0;827,451;0,01899999999999999;4,803;3196,003;6,0;177,556;6,0;55,176000000000045;0,0;-5,0;;0,0;11,0;;1,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0;2,091;2,8699999999999997;0,0020000000000000018;0,6819999999999999;2884,0229999999992;0,5460000000000065;160,224;0,5449999999999999;7,247000000000014;0,0;-0,45500000000000185;;0,0;1,0;;0,0909999999999993;-2,8180000000000005;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0;1,6430000000000002;3,633;0,0010000000000000009;0,3979999999999999;1044,4669999999996;0,42900000000000205;58,02599999999998;0,2859999999999996;4,3230000000000075;0,0;-0,3570000000000011;;0,0;0,7859999999999996;;0,21499999999999986;-2,215;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0;1,6430000000000002;3,633;0,0010000000000000009;0,3959999999999999;1045,8600000000001;0,42799999999999727;58,10400000000001;0,2860000000000005;4,311000000000007;0,0;-0,3570000000000011;;0,0;0,7859999999999996;;0,21499999999999986;-2,215;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0;4,6;20,204;0,0040000000000000036;0,8450000000000002;1200,8850000000002;1,2000000000000028;66,71600000000001;0,7999999999999989;10,539999999999992;0,0;-1,0;;0,0;2,1999999999999993;;0,7999999999999998;-6,199999999999999;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0;4,6;20,204;0,002999999999999989;0,883;1303,8879999999995;1,1999999999999957;72,43800000000002;0,8000000000000007;10,64500000000001;0,0;-1,0;;0,0;2,200000000000003;;0,7999999999999989;-6,199999999999999;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0;23,0;827,451;0,019000000000000017;5,016000000000001;3276,423;6,0;182,02399999999997;6,0;55,70500000000004;0,0;-5,0;;0,0;11,0;;4,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0;1,9160000000000001;2,524;0,0020000000000000018;0,5959999999999999;2486,032000000001;0,5;138,113;0,5;6,510999999999967;0,0;-0,4170000000000016;;0,0;0,9159999999999968;;0,08399999999999963;-2,5839999999999996;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.ts;0;2,5550000000000006;6,988;0,0020000000000000018;0,3900000000000001;1105,8690000000006;0,6669999999999945;61,43700000000001;0,3330000000000002;6,2620000000000005;0,0;-0,5560000000000009;;0,0;1,2219999999999978;;0,3329999999999993;-3,444000000000001;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.ts;0;2,3;4,784;0,0020000000000000018;0,6930000000000001;2245,644000000001;0,6000000000000014;124,75799999999998;0,5999999999999996;7,353999999999985;0,0;-0,5;;0,0;1,1000000000000014;;0,40000000000000036;-3,1000000000000005;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.ts;0;1,6430000000000002;3,364;0,0010000000000000009;0,33499999999999996;911,3519999999999;0,42799999999999727;50,631;0,21499999999999986;3,969999999999999;0,0;-0,3569999999999993;;0,0;0,7859999999999996;;0,1429999999999998;-2,2139999999999995;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0;2,875;2,6599999999999997;0,0030000000000000027;0,8330000000000002;6925,652999999991;0,75;384,7579999999998;0,125;6,872999999999934;0,0;-0,625;;0,0;1,375;;0,25;-3,875;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.ts;0;5,75;15,965999999999998;0,006999999999999992;2,4320000000000004;3937,526999999999;1,5;218,75099999999998;1,75;19,259000000000015;0,0;-1,25;;0,0;2,75;;0,5;-7,75;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0;1,1500000000000001;1,262;0,0010000000000000009;0,2550000000000001;1558,8060000000005;0,29999999999999716;86,60000000000002;0,04999999999999982;2,5459999999999923;0,0;-0,25;;0,0;0,5500000000000007;;0,1999999999999993;-1,5499999999999998;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0;2,875;3,9110000000000005;0,001999999999999988;0,6299999999999999;3672,41;0,375;204,02300000000002;0,1880000000000006;4,180000000000007;0,0;-0,8129999999999988;;0,0;1,1870000000000012;;0,125;-3,875000000000001;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0;1,6429999999999998;1,0669999999999997;0,0010000000000000009;0,5880000000000001;5672,383000000002;0,2849999999999966;315,13200000000006;0,0;2,15199999999993;0,0;-0,42900000000000205;;0,0;0,7139999999999986;;0,42900000000000027;-2,2140000000000004;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;0;1,3529999999999998;0,798;0,0;0,32799999999999985;3286,8339999999953;0,23499999999999943;182,60200000000032;-0,058999999999999275;1,1440000000000055;0,0;-0,35300000000000153;;0,0;0,588000000000001;;0,0;-1,8229999999999986;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;0;1,6429999999999998;1,0799999999999998;-0,0010000000000000009;0,4380000000000006;3974,383999999998;0,14300000000000068;220,79899999999998;-0,14300000000000068;-0,28499999999996817;0,0;-0,5;;0,0;0,6430000000000007;;0,28500000000000014;-2,2140000000000004;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;0;1,3529999999999998;0,798;0,0;0,35099999999999953;3400,0109999999986;0,11700000000000443;188,88900000000012;-0,1169999999999991;-0,35800000000006094;0,0;-0,41199999999999903;;0,0;0,5289999999999964;;0,23600000000000065;-1,8229999999999986;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.ts;0;3,2860000000000005;22,421;0,0030000000000000027;0,5750000000000002;785,3590000000004;0,8569999999999993;43,631;0,4280000000000008;7,068999999999988;0,0;-0,7149999999999999;;0,0;1,572000000000001;;0,2860000000000005;-4,429;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;0;1,5330000000000001;2,7169999999999996;0,0010000000000000009;0,35199999999999987;1492,4449999999997;0,3999999999999986;82,91399999999999;0,20000000000000107;4,072000000000003;0,0;-0,3329999999999984;;0,0;0,7330000000000005;;0,20000000000000018;-2,066;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.ts;0;7,667;31,034;0,007000000000000006;2,6660000000000004;3358,7889999999998;2,0;186,60000000000002;2,0;21,57099999999997;0,0;-1,6659999999999968;;0,0;3,665999999999997;;0,6669999999999998;-10,332999999999998;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.ts;0;11,5;212,613;0,009000000000000008;1,838;1551,799;3,0;86,21099999999998;2,5;25,823999999999955;0,0;-2,5;;0,0;5,5;;1,5;-15,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.ts;0;7,666;54,787;0,0049999999999999906;1,053;1198,7910000000002;2,0;66,59899999999999;1,3329999999999984;16,904999999999973;0,0;-1,6670000000000016;;0,0;3,665999999999997;;0,6669999999999998;-10,334;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\index.ts;0;11,5;158,654;0,010000000000000009;3,0199999999999996;2694,4589999999994;3,0;149,692;3,5;30,58499999999998;0,0;-2,5;;0,0;5,5;;1,0;-15,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.actions.ts;0;23,0;121,078;0,018000000000000016;3,958;4209,756;6,0;233,875;5,0;54,831999999999994;0,0;-5,0;;0,0;11,0;;8,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.reducer.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.ts;0;23,0;827,451;0,018000000000000016;4,417000000000001;3290,5809999999997;6,0;182,81;6,0;54,299999999999955;0,0;-5,0;;0,0;11,0;;1,0;-31,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\environments\environment.prod.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\environments\environment.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\main.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\polyfills.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\test.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
